88281,7510879.252,4693790.413,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
88280,7510871.149,4693811.906,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
85572,7510874.496,4693838.330,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
88294,7510917.395,4693845.199,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
84366,7510966.370,4693854.004,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
84365,7510967.163,4693846.165,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
84364,7510970.509,4693797.896,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
88283,7510921.709,4693774.116,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
88282,7510900.392,4693777.640,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
220086,7512362.350,4694374.621,620.809,,0.009,0.013,12:45:22,2001-02-16,1.407,0.000
100,7510872.128,4693823.229,624.382,GURI,0.008,0.012,13:05:57,2001-02-16,0.931,0.000
101,7510969.200,4693839.059,621.633,GURI,0.006,0.009,13:13:53,2001-02-16,0.809,0.000
1,7510872.593,4693823.305,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
2,7510897.787,4693827.413,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
3,7510918.458,4693830.784,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
4,7510940.351,4693834.354,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
5,7510967.673,4693838.810,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
6,7510948.079,4693786.966,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
7,7510927.258,4693776.820,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
8,7510906.057,4693776.704,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
9,7510905.208,4693781.912,0.000,,0.000,0.000,01:00:00,1970-01-01,0.000,0.000
9_stk,7510905.211,4693781.916,623.666,|9,0.011,0.020,14:38:11,2001-02-16,0.840,0.0009
8_stk,7510906.071,4693776.686,623.820,|8,0.012,0.021,14:39:28,2001-02-16,0.839,0.0008
7_stk,7510927.259,4693776.850,623.389,|7,0.013,0.022,14:40:52,2001-02-16,0.837,0.0007
88283_stk,7510921.692,4693774.135,623.509,|88283,0.013,0.022,14:42:52,2001-02-16,0.835,0.00088283
2_stk,7510897.777,4693827.425,623.273,|2,0.010,0.018,14:46:40,2001-02-16,0.832,0.0002
3_stk,7510918.483,4693830.777,622.465,|3,0.011,0.018,14:48:35,2001-02-16,0.831,0.0003
4_stk,7510940.363,4693834.350,622.062,|4,0.008,0.014,14:50:21,2001-02-16,0.801,0.0004
5_stk,7510967.673,4693838.790,621.876,|5,0.010,0.016,14:51:18,2001-02-16,0.800,0.0005
6_stk,7510948.067,4693786.953,622.943,|6,0.007,0.012,14:53:50,2001-02-16,0.799,0.0006
88282_stk,7510900.398,4693777.622,623.936,|88282,0.013,0.021,14:56:11,2001-02-16,0.798,0.00088282
88281_stk,7510879.334,4693790.682,624.127,|88281,0.011,0.018,14:58:08,2001-02-16,0.797,0.00088281
88280_stk,7510871.159,4693811.945,624.878,|88280,0.009,0.014,14:59:43,2001-02-16,0.796,0.00088280
1_stk,7510872.574,4693823.352,624.237,|1,0.007,0.013,15:01:06,2001-02-16,1.522,0.0001
85572_stk,7510874.464,4693838.319,623.663,|85572,0.008,0.013,15:02:27,2001-02-16,0.783,0.00085572
88294_stk,7510917.424,4693845.186,622.595,|88294,0.008,0.013,15:03:45,2001-02-16,0.783,0.00088294
84366_stk,7510966.346,4693854.037,621.891,|84366,0.007,0.012,15:05:18,2001-02-16,0.784,0.00084366
84365_stk,7510967.195,4693846.176,621.861,|84365,0.006,0.010,15:06:03,2001-02-16,0.849,0.00084365
84364_stk,7510970.512,4693797.892,622.762,|84364,0.008,0.013,15:07:47,2001-02-16,0.851,0.00084364
9_stk1,7510905.217,4693781.890,623.520,|9,0.009,0.014,15:33:20,2001-02-16,1.624,0.0009
8_stk1,7510906.060,4693776.732,623.843,|8,0.009,0.014,15:34:04,2001-02-16,1.371,0.0008
88283_stk1,7510921.675,4693774.120,623.511,|88283,0.007,0.011,15:34:48,2001-02-16,1.373,0.00088283
7_stk1,7510927.261,4693776.851,623.409,|7,0.006,0.009,15:35:07,2001-02-16,1.907,0.0007
